Name,agn_frac,agn_frac_16,agn_frac_84,alpha,alpha_16,alpha_84,lir_bb,lir_bb_16,lir_bb_84,lir_powlaw,lir_powlaw_16,lir_powlaw_84,lir_total,lir_total_16,lir_total_84,mdust,mdust_16,mdust_84,norm_pow,norm_pow_16,norm_pow_84,tdust,tdust_16,tdust_84,wturn,wturn_16,wturn_84
NGC5899,-0.007293962,-0.084273248,0.099014114,1.225585049,0.782100769,1.691559396,10.37523781,10.33593202,10.39629555,9.88535163,9.76003101,10.02955548,10.49702032,10.48037568,10.51474646,7.993577962,7.956052396,8.042569645,0.289948622,0.041594531,0.616330528,21.4027928,20.69775885,21.85361018,63.82040606,46.35483755,78.73796134
NGC5995,0.333008499,0.242529602,0.377882478,1.558421546,1.215353364,2.007642295,10.87620902,10.85376282,10.93009252,10.87578579,10.80072745,10.92896638,11.17702745,11.16123083,11.20697032,8.062949488,8.02093491,8.111151481,0.536139512,0.350333074,0.677515198,25.25789206,24.30088508,26.09181704,50.36088723,37.75373386,66.71717781
NGC6221,0.086564866,-0.004903589,0.16121279,1.732910485,1.34794684,2.137403782,10.38654029,10.36326074,10.42724921,10.04900659,9.938519364,10.13561818,10.55080132,10.53897076,10.57479963,7.636583724,7.603369075,7.674801992,1.484491223,1.249286578,1.70612659,24.65172381,23.87083576,25.25099371,54.53817074,39.16991102,70.36548259
NGC6240,0.144103715,0.130803468,0.541679267,2.808825362,2.364431959,3.682978128,11.59067775,11.32256254,11.61197026,11.33717273,11.33341879,11.60916023,11.78319535,11.76159464,11.80113289,8.272350309,8.230274196,8.380078304,1.213518102,0.914444334,1.65990259,30.65996739,26.77927919,31.73345952,40.29467878,27.34453858,75.18173199
NGC6300,0.274197998,0.221505202,0.416364704,1.674347898,1.358826436,1.976940565,9.807952371,9.70637886,9.841618556,9.73070289,9.675073988,9.813840603,10.07207295,10.04740077,10.08403254,7.574708681,7.520937749,7.628822512,1.357640489,1.179074078,1.481916031,20.21799794,19.45146185,20.97495221,65.46113981,55.15013243,78.06835522
NGC6552,0.429173217,0.347439797,0.588274539,3.24928522,2.574313704,3.852932994,10.64650113,10.54009749,10.694637,10.77224037,10.69075961,10.8888214,11.01493553,10.98228542,11.06423382,7.438236827,7.391737978,7.504375287,0.523673233,0.331526826,0.667300217,29.39194577,27.65453601,30.54201487,31.85597748,24.94331685,39.61151043
NGC6814,-0.027037345,-0.03768006,0.042824212,1.033685326,0.6278045,1.525102029,9.975894212,9.94364803,9.988062513,9.450449285,9.441563959,9.543028771,10.08924671,10.07925873,10.1046753,7.63337049,7.597418255,7.679171522,0.34579847,0.137573481,0.642048151,21.08378841,20.52957325,21.45859132,58.77697353,39.94817816,75.66907039
NGC6860,0.331285609,0.233965521,0.414503977,0.991632169,0.628093512,1.387419613,10.09023871,10.05099991,10.12474229,10.08757076,9.998274806,10.17136811,10.38993678,10.36327683,10.41583393,7.550010684,7.503821563,7.60828473,0.011929456,-0.155396043,0.183117167,22.74549747,21.90057294,23.37942711,52.97640216,36.81192077,69.74169511
NGC7172,-0.059357176,-0.075686644,0.004410784,1.054691295,0.640408214,1.531066825,10.21255883,10.18137133,10.23095223,9.625229189,9.599817276,9.719888974,10.31245516,10.29971289,10.33313193,7.487251566,7.462916572,7.510112082,0.114603608,-0.051895571,0.288316901,24.419646,24.12173815,24.7099192,47.3415796,31.46970824,64.67154742
NGC7213,0.334800348,0.210551611,0.349187189,1.243422037,0.862133679,1.580832261,9.15446953,9.139152365,9.219514151,9.156380882,9.047817687,9.166433243,9.456456253,9.432511335,9.468020991,6.916171681,6.849264151,6.982028952,0.540210614,0.304517461,0.683528039,20.25724423,19.43668033,21.11923277,68.35503441,56.23197422,81.87067178
NGC7465,-0.039695661,-0.088018355,-0.001377553,1.240627683,0.816610363,1.712710905,9.675401873,9.656427803,9.686571644,9.126307414,9.019973125,9.18469174,9.783434378,9.759091751,9.79717528,6.733795,6.693135622,6.77672558,-0.079512306,-0.26615267,0.155016529,26.53304884,25.97058399,27.05552728,52.27938057,34.94178944,69.72550594
NGC7469,0.34782723,0.268036187,0.47905938,2.693960785,2.281071819,3.205486349,11.25030381,11.15117337,11.30714461,11.26919064,11.22067581,11.35442558,11.56087988,11.53944993,11.59013008,8.285348937,8.21355788,8.363448171,1.531499994,1.335390581,1.660835801,26.77184514,25.14869769,28.30354719,44.97568454,35.75406466,59.786725
NGC7479,0.465220063,0.424151286,0.506877977,2.203016612,1.937960271,2.578998848,10.29251497,10.25204488,10.31601851,10.46664383,10.42735126,10.49320323,10.6892786,10.66703327,10.7001002,8.137452113,8.079396448,8.194898952,1.437972715,1.374278788,1.487337052,19.62051499,18.92992912,20.34695459,57.72183789,48.77935774,69.08031281
NGC7582,0.029942276,-0.031184654,0.131254818,2.087331897,1.653981912,2.678008316,10.56680066,10.53622156,10.59006222,10.14023932,10.06060808,10.27187739,10.70494182,10.69264616,10.73466596,7.574549225,7.544715184,7.611369526,1.437902205,1.207939271,1.690674474,27.05375319,26.12737387,27.58532481,43.5692396,28.62837745,64.11315537
NGC7603,0.378265446,0.323886535,0.425537742,0.464676808,0.062231002,0.910674607,10.66098831,10.6385884,10.67889207,10.7196185,10.6569848,10.77158913,10.99232204,10.96339523,11.01852042,7.978930638,7.945276627,8.016077598,-0.204908639,-0.421954533,-0.036881059,24.01771209,23.47316103,24.41845436,49.74989084,31.61038593,68.94852223
NGC7679,-0.031898544,-0.061307238,0.036003714,1.505969284,1.085686117,2.024898246,10.87396563,10.85868913,10.89339476,10.33952201,10.29894532,10.44751992,10.98526737,10.98108833,11.00910372,7.683215676,7.654927975,7.712067512,0.293850957,0.123617783,0.504394326,29.19505983,28.60390653,29.65749763,45.12674852,30.06472129,68.25151978
NGC788,0.853527737,0.845236126,0.86896402,1.70353424,1.403311647,2.083048985,9.073788558,9.031153621,9.08877767,9.982433052,9.950606089,10.02647306,10.0329719,10.00434744,10.07353121,7.628466249,7.55590975,7.694926203,0.244460714,0.175427441,0.321543975,14.94397777,14.51453401,15.40574823,52.66055239,45.46010845,61.39218838
NGC931,0.596175045,0.548438708,0.634650129,1.479597645,1.246159375,1.803351254,10.29535427,10.25839416,10.33473095,10.65741443,10.61740693,10.69325414,10.81409986,10.79418037,10.8372562,8.281376366,8.218861879,8.337880286,0.719336996,0.652231734,0.7817007,18.58666569,17.93740472,19.26072569,62.93552616,52.94179487,76.19285794
NGC985,0.627345092,0.551645443,0.694523616,1.656037246,1.37888964,2.047216161,10.74193737,10.62825413,10.78696151,11.15320856,11.07584302,11.17190823,11.29556926,11.24811489,11.29566192,8.320625171,8.245687266,8.404134609,0.398323438,0.315160006,0.470219581,21.7309309,20.57715325,22.80770533,56.13298766,46.09036495,70.67108878
PICTORA,0.734166776,0.719677436,0.754721229,0.685722175,0.586279733,0.818683012,9.719389276,9.701213303,9.744611581,10.32314795,10.29688481,10.37052061,10.41971875,10.40010257,10.45997384,9.782895122,9.680253062,9.875071651,-0.519857861,-0.571990888,-0.458318,8.389469206,8.06480769,8.764932278,130.0759548,112.7687259,144.5099404
PKS2331-240,0.716151969,0.698713929,0.738205049,1.227082855,1.12207087,1.349752468,9.866101437,9.840628188,9.890960939,10.43399191,10.40728833,10.47490795,10.53795429,10.51850338,10.57088513,9.945619959,9.873396149,9.985037023,-0.31750988,-0.374087096,-0.266595478,8.33847004,8.182088622,8.609929138,137.7383182,127.2198405,147.0737384
SBS1301+540,0.168378317,0.168197733,0.168372665,0.93057403,0.930478869,0.930651184,9.648194386,9.648207354,9.64827791,9.428722768,9.42855565,9.428727891,9.853207319,9.853196547,9.853217335,6.861680323,6.861569224,6.861767361,-1.311760938,-1.311881235,-1.311653405,24.99998827,24.99989697,25.00007853,44.99997906,44.99987435,45.00007229
UGC01479,0.09430992,-0.006562403,0.123957492,2.094908876,1.701015612,2.465191549,10.16647494,10.13035325,10.20346746,9.840576954,9.711885187,9.873164664,10.33443407,10.31183492,10.34833537,7.496822516,7.440091473,7.571496241,0.078089786,-0.227136287,0.311770347,23.90365187,22.64208588,24.81325572,57.95847272,45.12150301,71.38719903
UGC03142,0.066836689,0.032629047,0.134993228,1.044566512,0.634360894,1.583236237,10.34973876,10.31303915,10.36729136,9.982025653,9.932146638,10.06820275,10.50471984,10.48531135,10.52523207,7.603677195,7.55158828,7.65093865,-0.434660266,-0.598853081,-0.299970469,24.61490534,24.12777086,25.09398281,43.40452836,27.96324488,62.42161581
UGC03478,0.194156435,0.122876918,0.323291705,1.45507613,1.125928327,1.799782462,10.00335595,9.926234373,10.03837674,9.819319252,9.751522907,9.918186902,10.22204395,10.20918249,10.23353432,7.655166457,7.604437589,7.7103853,0.089498082,-0.121079391,0.253400642,21.12967476,20.36987917,21.82637899,59.56994641,46.1546018,76.07458716
UGC03601,0.209159608,0.229446468,0.415353907,1.701894712,1.23859207,2.304548105,9.600860896,9.48814978,9.613677394,9.437166145,9.46843475,9.601394769,9.82771079,9.827339239,9.864489527,6.951920749,6.900388426,7.016652441,-0.561418597,-0.743254572,-0.369500402,23.71441889,22.63621342,24.36971588,43.26243574,28.30810576,60.06663229
UGC03995A,0.274804942,0.216842935,0.434632223,1.060263114,0.636022303,1.583189808,9.988511848,9.865004932,10.04678732,9.91205935,9.844608756,10.05990841,10.25299575,10.20085591,10.31714461,7.33132193,7.153801253,7.567705341,-0.203672365,-0.375434548,-0.022854099,23.78961079,20.9868535,26.04031169,48.54798703,30.57460038,68.78143573
UGC05881,0.324058276,0.171044484,0.558385393,2.302234571,2.001101218,2.57930089,10.24819451,10.06369603,10.33007211,10.23610942,10.109412,10.37176713,10.543224,10.52691624,10.56372874,7.481605604,7.402660807,7.586731084,0.338369233,0.092335453,0.526268878,24.80956578,22.75996348,26.42215713,60.27579502,47.55717276,72.79658218
UGC07064,0.123273951,0.053060322,0.198070215,1.927700504,1.429187624,2.533572856,10.59216705,10.56939723,10.62195517,10.30884598,10.22496218,10.39717108,10.77424188,10.75725969,10.80717931,7.800404835,7.75930529,7.848365134,-0.002409463,-0.157243054,0.17439805,25.05038712,24.29315473,25.55633674,38.26988578,26.8425131,55.73132271
UGC08327NED02,0.41711224,0.427008385,0.969126647,2.052424805,1.589341926,2.76734319,10.65069732,9.391228119,10.64780551,10.76043159,10.77007909,11.01514409,11.01005112,11.00099789,11.04272418,7.139333843,7.011151395,7.277098021,0.1668081,-0.056263061,0.436867626,33.0174614,28.81292629,35.31342686,41.76303471,27.02187777,74.46011422
UGC10593,0.288095923,0.257913812,0.464789152,1.679026366,1.321124955,2.086128543,10.16324624,10.03815145,10.19057525,10.10421645,10.08084705,10.23417767,10.43576349,10.42213574,10.4658588,7.573119697,7.491852305,7.685649654,-0.306101103,-0.533637602,-0.103458712,23.18521174,21.4892428,24.34611456,53.94348965,39.0772301,70.43218368
UGC11185NED02,0.388414442,0.169283243,0.598751622,2.30743559,1.957740857,2.81645221,10.2594637,10.1023743,10.35846511,10.33139194,10.13372699,10.46386054,10.59794522,10.55673359,10.63524424,7.311742993,7.178666931,7.533919132,-0.268694977,-0.564709291,-0.05130697,26.59537264,22.83709759,29.09620011,47.78971327,32.96065714,69.29110291
UGC12237,0.542721422,0.483495586,0.562980224,2.475972869,2.194066035,2.838830963,10.04020703,10.02060734,10.10401875,10.32255742,10.27939309,10.3508035,10.50496491,10.48587706,10.53180841,8.143377713,8.028559586,8.253661687,0.156797465,0.109148891,0.198676855,17.76978509,16.80727482,18.8462259,56.88569658,48.17739092,68.86837055
UGC12282,0.037616518,-0.021903342,0.128099056,1.253901768,0.781781747,1.720675394,10.2442655,10.22148512,10.26762779,9.830232544,9.75190755,9.952204565,10.38585608,10.3763236,10.41384711,7.964158784,7.903034381,8.057770667,-0.208428132,-0.487698954,0.129374982,20.58483398,19.46719851,21.22793561,64.58941184,46.4649752,79.65764047
UGC12741,-0.006655929,-0.071809956,0.037751677,1.591017112,1.180739484,2.056789338,9.76816495,9.753730607,9.793731991,9.27940299,9.168873588,9.35445483,9.890222631,9.867396029,9.916566611,7.214417643,7.169514063,7.267395059,-0.719544765,-0.917065293,-0.463633974,22.863801,22.12084485,23.36771002,51.42124647,32.93450123,69.43053964
VIIZw073,0.260046144,0.146788654,0.413259596,2.781059265,2.050175448,3.632792821,10.96415507,10.86963501,11.00526936,10.86828295,10.75328541,10.99473719,11.21988917,11.18692044,11.24582032,7.690893486,7.650003083,7.769301991,0.221943353,-0.0508178,0.439259476,30.13428607,27.80082113,31.14372979,35.01191814,23.20449323,65.59433261
WKK1263,0.349524358,0.271076194,0.413146259,1.843857059,1.318719074,2.479556378,10.11381065,10.05501017,10.15282531,10.13490982,10.05877264,10.18933062,10.42551835,10.39120908,10.44542556,7.069070935,7.027429614,7.126720717,-0.194054386,-0.34500742,-0.032286113,27.60420214,26.27851072,28.26666585,35.79790491,24.84065105,53.90262327
WKK4438,0.39512871,0.36324869,0.564437336,1.844930763,1.394427109,2.476509044,9.87768721,9.774088244,9.907498949,9.958431167,9.948177495,10.10067536,10.22096298,10.2144289,10.28234349,7.22047499,7.102645054,7.369328148,0.038759102,-0.135156212,0.200742455,23.78981439,21.7664177,25.05388334,40.63721017,27.75061922,55.7519927
WKK6471,0.286067847,0.212505653,0.314956891,0.747451283,0.326548462,1.261676445,9.92000688,9.882180967,9.943494832,9.858321968,9.767148029,9.865845607,10.19128868,10.14720953,10.18993822,7.79459831,7.702350484,7.900933062,-1.089427181,-1.282188105,-0.951140836,19.39853882,18.63551912,19.99817804,43.29069473,28.21965203,60.86116797
